date,league,home_team,away_team,home_score,away_score,home_xg,away_xg,source,result
2022-12-03,193,Lyon,Dijon,8,0,2.7,0.2,european_leagues,HOME_WIN
2022-12-03,183,Wolfsburg,E. Frankfurt,5,0,1.4,0.8,european_leagues,HOME_WIN
2022-12-03,183,Freiburg,MSV Duisburg,4,1,3.5,0.1,european_leagues,HOME_WIN
2022-12-03,208,ASD Calcio Pomigliano,UC Sampdoria,1,0,1.2,1.0,european_leagues,HOME_WIN
2022-12-03,208,Internazionale,Juventus,0,2,1.2,2.3,european_leagues,AWAY_WIN
2022-12-04,230,Valencia,Atlético Madrid,0,1,0.4,1.7,european_leagues,AWAY_WIN
2022-12-04,230,Sporting Huelva,Alavés,2,2,1.7,0.4,european_leagues,DRAW
2022-12-04,230,Alhama,Villarreal,0,1,0.6,1.1,european_leagues,AWAY_WIN
2022-12-04,230,Real Betis,Levante,0,7,0.1,5.3,european_leagues,AWAY_WIN
2022-12-04,189,Reading,Tottenham,1,0,1.3,0.9,european_leagues,HOME_WIN
2022-12-04,189,Manchester City,Brighton,3,1,3.0,1.0,european_leagues,HOME_WIN
2022-12-04,189,Liverpool,West Ham,2,0,2.3,0.3,european_leagues,HOME_WIN
2022-12-04,193,Paris FC,Paris S-G,0,1,0.4,0.8,european_leagues,AWAY_WIN
2022-12-04,183,Leverkusen,Turbine Potsdam,3,0,2.6,0.3,european_leagues,HOME_WIN
2022-12-04,183,SV Meppen,Köln,1,0,0.7,0.9,european_leagues,HOME_WIN
2022-12-04,183,Essen,Werder Bremen,0,0,2.0,0.7,european_leagues,DRAW
2022-12-04,208,Sassuolo,Parma Calcio 1913,2,2,1.6,1.6,european_leagues,DRAW
2022-12-04,208,AC Milan,AS Roma,0,2,0.6,1.5,european_leagues,AWAY_WIN
2022-12-04,208,FC Como Women,Fiorentina,2,3,1.0,1.3,european_leagues,AWAY_WIN
2019-04-13 00:00:00,NWSL,North Carolina Courage,Red Stars,1,1,1.1,1.7,nwsl,DRAW
2019-04-13 00:00:00,NWSL,Washington Spirit,Sky Blue FC,2,0,1.5,1.0,nwsl,HOME_WIN
2019-04-14 00:00:00,NWSL,Houston Dash,Reign,1,1,2.4,1.4,nwsl,DRAW
2019-04-14 00:00:00,NWSL,Orlando Pride,Thorns,0,2,1.5,3.0,nwsl,AWAY_WIN
2019-04-17 00:00:00,NWSL,North Carolina Courage,Pride,5,0,2.6,0.4,nwsl,HOME_WIN
2019-04-20 00:00:00,NWSL,Chicago Stars,Thorns,4,4,3.1,2.9,nwsl,DRAW
2019-04-20 00:00:00,NWSL,Sky Blue FC,Dash,0,1,1.2,2.4,nwsl,AWAY_WIN
2019-04-20 00:00:00,NWSL,Utah Royals,Spirit,1,0,1.1,0.6,nwsl,HOME_WIN
2019-04-21 00:00:00,NWSL,Seattle Reign FC,Pride,1,1,0.9,0.5,nwsl,DRAW
2019-04-27 00:00:00,NWSL,Orlando Pride,Royals,0,1,0.8,1.8,nwsl,AWAY_WIN
2019-04-28 00:00:00,NWSL,Chicago Stars,Reign,3,0,2.9,1.5,nwsl,HOME_WIN
2019-04-28 00:00:00,NWSL,Sky Blue FC,Thorns,2,2,1.3,1.6,nwsl,DRAW
2019-04-28 00:00:00,NWSL,Houston Dash,Courage,1,4,0.9,3.0,nwsl,AWAY_WIN
2019-05-03 00:00:00,NWSL,Utah Royals,Red Stars,1,0,0.8,0.8,nwsl,HOME_WIN
2019-05-04 00:00:00,NWSL,North Carolina Courage,Sky Blue FC,0,0,1.9,0.9,nwsl,DRAW
2019-05-04 00:00:00,NWSL,Washington Spirit,Reign,0,0,1.0,1.6,nwsl,DRAW
2019-05-05 00:00:00,NWSL,Houston Dash,Pride,1,0,1.3,0.6,nwsl,HOME_WIN
2019-05-11 00:00:00,NWSL,Sky Blue FC,Spirit,2,3,1.4,1.8,nwsl,AWAY_WIN
2019-05-11 00:00:00,NWSL,Orlando Pride,Thorns,1,3,1.0,2.1,nwsl,AWAY_WIN
2019-05-11 00:00:00,NWSL,Utah Royals,Dash,1,2,0.6,0.6,nwsl,AWAY_WIN
2019-05-12 00:00:00,NWSL,Chicago Stars,Courage,3,1,1.9,2.1,nwsl,HOME_WIN
2019-05-18 00:00:00,NWSL,Seattle Reign FC,Sky Blue FC,2,1,2.5,1.5,nwsl,HOME_WIN
2019-05-18 00:00:00,NWSL,Washington Spirit,Thorns,3,1,1.2,1.6,nwsl,HOME_WIN
2019-05-19 00:00:00,NWSL,Houston Dash,Red Stars,1,2,0.5,2.5,nwsl,AWAY_WIN
2019-05-19 00:00:00,NWSL,North Carolina Courage,Royals,1,1,1.8,0.3,nwsl,DRAW
2019-05-25 00:00:00,NWSL,Sky Blue FC,Thorns,0,1,0.5,2.2,nwsl,AWAY_WIN
2019-05-25 00:00:00,NWSL,Utah Royals,Pride,2,0,3.2,1.1,nwsl,HOME_WIN
2019-05-26 00:00:00,NWSL,Chicago Stars,Spirit,0,2,1.4,0.7,nwsl,AWAY_WIN
2019-05-27 00:00:00,NWSL,Seattle Reign FC,Courage,2,1,0.9,1.5,nwsl,HOME_WIN
2019-06-01 00:00:00,NWSL,Orlando Pride,Courage,0,3,0.9,1.4,nwsl,AWAY_WIN
2019-06-01 00:00:00,NWSL,Washington Spirit,Royals,2,0,0.9,0.6,nwsl,HOME_WIN
2019-06-02 00:00:00,NWSL,Portland Thorns FC,Red Stars,3,0,3.1,1.6,nwsl,HOME_WIN
2019-06-02 00:00:00,NWSL,Seattle Reign FC,Dash,1,1,1.8,1.4,nwsl,DRAW
2019-06-15 00:00:00,NWSL,Houston Dash,Pride,2,2,2.5,1.1,nwsl,DRAW
2019-06-15 00:00:00,NWSL,North Carolina Courage,Thorns,1,1,1.3,0.5,nwsl,DRAW
2019-06-15 00:00:00,NWSL,Seattle Reign FC,Spirit,1,1,2.2,0.8,nwsl,DRAW
2019-06-15 00:00:00,NWSL,Utah Royals,Sky Blue FC,1,0,1.6,1.6,nwsl,HOME_WIN
2019-06-21 00:00:00,NWSL,Portland Thorns FC,Royals,0,0,1.2,0.3,nwsl,DRAW
2019-06-22 00:00:00,NWSL,Sky Blue FC,Pride,1,2,2.8,1.3,nwsl,AWAY_WIN
2019-06-22 00:00:00,NWSL,Washington Spirit,Dash,0,0,1.4,0.2,nwsl,DRAW
2019-06-23 00:00:00,NWSL,Chicago Stars,Reign,0,1,0.7,2.0,nwsl,AWAY_WIN
2019-06-28 00:00:00,NWSL,Utah Royals,Reign,0,2,1.0,1.8,nwsl,AWAY_WIN
2019-06-29 00:00:00,NWSL,Houston Dash,Thorns,1,2,1.7,0.9,nwsl,AWAY_WIN
2019-06-29 00:00:00,NWSL,Washington Spirit,Courage,1,2,0.9,2.4,nwsl,AWAY_WIN
2019-06-30 00:00:00,NWSL,Orlando Pride,Red Stars,2,3,1.9,2.3,nwsl,AWAY_WIN
2019-07-05 00:00:00,NWSL,North Carolina Courage,Dash,5,2,2.6,0.9,nwsl,HOME_WIN
2019-07-05 00:00:00,NWSL,Portland Thorns FC,Reign,0,1,1.1,0.3,nwsl,AWAY_WIN
2019-07-06 00:00:00,NWSL,Chicago Stars,Sky Blue FC,1,2,2.6,1.6,nwsl,AWAY_WIN
2019-07-06 00:00:00,NWSL,Orlando Pride,Spirit,4,3,3.1,3.1,nwsl,HOME_WIN
2019-07-12 00:00:00,NWSL,Sky Blue FC,Royals,1,0,1.5,0.8,nwsl,HOME_WIN
2019-07-13 00:00:00,NWSL,Houston Dash,Red Stars,0,1,0.5,0.3,nwsl,AWAY_WIN
2019-07-13 00:00:00,NWSL,North Carolina Courage,Reign,2,0,1.8,0.4,nwsl,HOME_WIN
2019-07-14 00:00:00,NWSL,Portland Thorns FC,Pride,4,3,2.9,0.5,nwsl,HOME_WIN
2019-07-19 00:00:00,NWSL,Utah Royals,Thorns,2,2,1.9,0.2,nwsl,DRAW
2019-07-20 00:00:00,NWSL,Orlando Pride,Sky Blue FC,1,0,2.1,0.4,nwsl,HOME_WIN
2019-07-20 00:00:00,NWSL,Washington Spirit,Dash,1,2,1.6,0.9,nwsl,AWAY_WIN
2019-07-21 00:00:00,NWSL,Chicago Stars,Courage,2,1,1.7,3.2,nwsl,HOME_WIN
2019-07-24 00:00:00,NWSL,Sky Blue FC,Spirit,0,1,0.3,1.3,nwsl,AWAY_WIN
2019-07-24 00:00:00,NWSL,Portland Thorns FC,Dash,5,0,3.6,0.8,nwsl,HOME_WIN
2019-07-27 00:00:00,NWSL,Utah Royals,Courage,1,2,0.4,1.1,nwsl,AWAY_WIN
2019-07-28 00:00:00,NWSL,Houston Dash,Sky Blue FC,1,0,1.8,0.5,nwsl,HOME_WIN
2019-07-28 00:00:00,NWSL,Seattle Reign FC,Red Stars,0,4,2.0,2.4,nwsl,AWAY_WIN
2019-08-02 00:00:00,NWSL,Houston Dash,Reign,0,1,1.6,0.9,nwsl,AWAY_WIN
2019-08-02 00:00:00,NWSL,North Carolina Courage,Spirit,1,0,2.5,0.7,nwsl,HOME_WIN
2019-08-03 00:00:00,NWSL,Chicago Stars,Royals,2,0,3.0,1.7,nwsl,HOME_WIN
2019-08-03 00:00:00,NWSL,Portland Thorns FC,Sky Blue FC,1,1,2.3,0.7,nwsl,DRAW
2019-08-07 00:00:00,NWSL,Seattle Reign FC,Thorns,1,0,1.8,1.1,nwsl,HOME_WIN
2019-08-07 00:00:00,NWSL,Utah Royals,Sky Blue FC,3,0,3.5,0.5,nwsl,HOME_WIN
2019-08-10 00:00:00,NWSL,Orlando Pride,Dash,0,1,1.4,1.8,nwsl,AWAY_WIN
2019-08-10 00:00:00,NWSL,Washington Spirit,Red Stars,0,1,0.5,2.0,nwsl,AWAY_WIN
2019-08-11 00:00:00,NWSL,Portland Thorns FC,Courage,2,1,1.7,2.9,nwsl,HOME_WIN
2019-08-11 00:00:00,NWSL,Seattle Reign FC,Royals,1,3,1.3,2.4,nwsl,AWAY_WIN
2019-08-14 00:00:00,NWSL,Sky Blue FC,Red Stars,2,1,0.8,2.0,nwsl,HOME_WIN
2019-08-17 00:00:00,NWSL,Orlando Pride,Royals,0,2,1.2,2.4,nwsl,AWAY_WIN
2019-08-17 00:00:00,NWSL,Portland Thorns FC,Spirit,3,1,1.1,0.9,nwsl,HOME_WIN
2019-08-18 00:00:00,NWSL,Sky Blue FC,Reign,1,1,0.7,2.0,nwsl,DRAW
2019-08-21 00:00:00,NWSL,Chicago Stars,Pride,1,2,1.0,0.7,nwsl,AWAY_WIN
2019-08-21 00:00:00,NWSL,Washington Spirit,Royals,0,0,0.9,0.6,nwsl,DRAW
2019-08-24 00:00:00,NWSL,Houston Dash,Sky Blue FC,1,2,1.8,1.8,nwsl,AWAY_WIN
2019-08-24 00:00:00,NWSL,North Carolina Courage,Reign,1,0,2.7,1.1,nwsl,HOME_WIN
2019-08-24 00:00:00,NWSL,Washington Spirit,Pride,2,1,2.1,1.7,nwsl,HOME_WIN
2019-08-25 00:00:00,NWSL,Portland Thorns FC,Red Stars,3,0,2.8,1.0,nwsl,HOME_WIN
2019-09-06 00:00:00,NWSL,Utah Royals,Thorns,1,0,0.5,1.5,nwsl,HOME_WIN
2019-09-07 00:00:00,NWSL,Sky Blue FC,Courage,1,2,2.3,1.6,nwsl,AWAY_WIN
2019-09-07 00:00:00,NWSL,Seattle Reign FC,Pride,3,1,1.3,1.3,nwsl,HOME_WIN
2019-09-08 00:00:00,NWSL,Chicago Stars,Dash,3,0,2.2,0.2,nwsl,HOME_WIN
2019-09-11 00:00:00,NWSL,Orlando Pride,Red Stars,0,1,1.3,1.8,nwsl,AWAY_WIN
2019-09-11 00:00:00,NWSL,Portland Thorns FC,Courage,0,6,0.7,2.6,nwsl,AWAY_WIN
2019-09-13 00:00:00,NWSL,Houston Dash,Royals,2,1,1.4,1.1,nwsl,HOME_WIN
2019-09-14 00:00:00,NWSL,North Carolina Courage,Pride,6,1,5.5,0.5,nwsl,HOME_WIN
2019-09-14 00:00:00,NWSL,Washington Spirit,Reign,2,2,1.7,1.4,nwsl,DRAW
2019-09-15 00:00:00,NWSL,Sky Blue FC,Red Stars,0,3,1.3,1.8,nwsl,AWAY_WIN
2019-09-17 00:00:00,NWSL,North Carolina Courage,Dash,1,0,2.2,0.7,nwsl,HOME_WIN
2019-09-21 00:00:00,NWSL,Chicago Stars,Spirit,3,1,1.1,1.3,nwsl,HOME_WIN
2019-09-21 00:00:00,NWSL,Portland Thorns FC,Dash,1,0,1.5,1.3,nwsl,HOME_WIN
2019-09-21 00:00:00,NWSL,Seattle Reign FC,Sky Blue FC,0,1,2.7,1.4,nwsl,AWAY_WIN
2019-09-21 00:00:00,NWSL,Utah Royals,Courage,0,3,0.6,1.8,nwsl,AWAY_WIN
2019-09-25 00:00:00,NWSL,Houston Dash,Spirit,0,0,0.6,1.4,nwsl,DRAW
2019-09-25 00:00:00,NWSL,Seattle Reign FC,Royals,2,1,1.6,1.5,nwsl,HOME_WIN
2019-09-28 00:00:00,NWSL,Chicago Stars,Royals,2,1,1.5,1.3,nwsl,HOME_WIN
2019-09-28 00:00:00,NWSL,Washington Spirit,Courage,2,1,0.3,2.9,nwsl,HOME_WIN
2019-09-29 00:00:00,NWSL,Sky Blue FC,Pride,1,1,1.4,1.7,nwsl,DRAW
2019-09-29 00:00:00,NWSL,Seattle Reign FC,Thorns,2,0,1.9,1.0,nwsl,HOME_WIN
2019-10-05 00:00:00,NWSL,Orlando Pride,Spirit,0,3,0.4,1.0,nwsl,AWAY_WIN
2019-10-12 00:00:00,NWSL,North Carolina Courage,Sky Blue FC,3,2,2.1,0.9,nwsl,HOME_WIN
2019-10-12 00:00:00,NWSL,Orlando Pride,Reign,2,2,2.2,1.9,nwsl,DRAW
2019-10-12 00:00:00,NWSL,Portland Thorns FC,Spirit,0,0,3.0,0.2,nwsl,DRAW
2019-10-12 00:00:00,NWSL,Utah Royals,Dash,2,1,2.6,0.7,nwsl,HOME_WIN
2019-10-20 00:00:00,NWSL,Chicago Stars,Thorns,1,0,1.4,0.5,nwsl,HOME_WIN
2019-10-20 00:00:00,NWSL,North Carolina Courage,Reign,4,1,5.5,0.3,nwsl,HOME_WIN
2019-10-27 00:00:00,NWSL,North Carolina Courage,Red Stars,4,0,2.8,1.3,nwsl,HOME_WIN
2021-05-15 00:00:00,NWSL,Gotham FC,Dash,1,0,0.7,2.1,nwsl,HOME_WIN
2021-05-15 00:00:00,NWSL,Racing Louisville,Kansas City,0,0,0.8,0.5,nwsl,DRAW
2021-05-15 00:00:00,NWSL,Seattle Reign FC,Courage,0,0,0.7,1.6,nwsl,DRAW
2021-05-16 00:00:00,NWSL,Orlando Pride,Spirit,1,1,1.4,2.1,nwsl,DRAW
2021-05-16 00:00:00,NWSL,Portland Thorns FC,Red Stars,5,0,3.6,0.2,nwsl,HOME_WIN
2021-05-21 00:00:00,NWSL,Racing Louisville,Spirit,2,0,1.3,3.0,nwsl,HOME_WIN
2021-05-22 00:00:00,NWSL,Chicago Stars,Gotham FC,0,0,1.2,0.3,nwsl,DRAW
2021-05-22 00:00:00,NWSL,North Carolina Courage,Pride,1,2,1.8,0.9,nwsl,AWAY_WIN
2021-05-23 00:00:00,NWSL,Houston Dash,Kansas City,2,2,1.6,1.2,nwsl,DRAW
2021-05-23 00:00:00,NWSL,Portland Thorns FC,Reign,1,2,2.1,1.1,nwsl,AWAY_WIN
2021-05-26 00:00:00,NWSL,Kansas City Current,Red Stars,0,2,1.7,1.2,nwsl,AWAY_WIN
2021-05-26 00:00:00,NWSL,Orlando Pride,Thorns,2,1,0.9,1.1,nwsl,HOME_WIN
2021-05-26 00:00:00,NWSL,Washington Spirit,Dash,2,1,1.0,3.0,nwsl,HOME_WIN
2021-05-28 00:00:00,NWSL,North Carolina Courage,Louisville,5,0,4.0,0.3,nwsl,HOME_WIN
2021-05-29 00:00:00,NWSL,Houston Dash,Red Stars,2,1,1.4,1.3,nwsl,HOME_WIN
2021-05-30 00:00:00,NWSL,Gotham FC,Thorns,0,1,0.7,1.5,nwsl,AWAY_WIN
2021-05-30 00:00:00,NWSL,Orlando Pride,Kansas City,1,0,2.1,0.7,nwsl,HOME_WIN
2021-05-30 00:00:00,NWSL,Seattle Reign FC,Spirit,0,1,0.6,0.8,nwsl,AWAY_WIN
2021-06-05 00:00:00,NWSL,Chicago Stars,Courage,1,0,1.9,0.6,nwsl,HOME_WIN
2021-06-05 00:00:00,NWSL,Gotham FC,Reign,1,0,0.7,2.0,nwsl,HOME_WIN
2021-06-05 00:00:00,NWSL,Portland Thorns FC,Louisville,3,0,3.3,0.3,nwsl,HOME_WIN
2021-06-06 00:00:00,NWSL,Kansas City Current,Dash,0,1,1.2,1.3,nwsl,AWAY_WIN
2021-06-06 00:00:00,NWSL,Washington Spirit,Pride,1,1,1.3,0.4,nwsl,DRAW
2021-06-19 00:00:00,NWSL,Chicago Stars,Spirit,1,1,1.7,1.1,nwsl,DRAW
2021-06-19 00:00:00,NWSL,North Carolina Courage,Reign,2,1,1.6,1.0,nwsl,HOME_WIN
2021-06-20 00:00:00,NWSL,Orlando Pride,Gotham FC,1,1,2.2,0.7,nwsl,DRAW
2021-06-20 00:00:00,NWSL,Portland Thorns FC,Kansas City,1,0,3.3,0.8,nwsl,HOME_WIN
2021-06-20 00:00:00,NWSL,Racing Louisville,Dash,1,0,2.4,2.7,nwsl,HOME_WIN
2021-06-22 00:00:00,NWSL,Seattle Reign FC,Red Stars,2,0,2.4,0.6,nwsl,HOME_WIN
2021-06-23 00:00:00,NWSL,Kansas City Current,Pride,1,3,1.7,1.2,nwsl,AWAY_WIN
2021-06-23 00:00:00,NWSL,Racing Louisville,Courage,0,2,0.4,2.2,nwsl,AWAY_WIN
2021-06-26 00:00:00,NWSL,Chicago Stars,Louisville,0,3,1.7,1.4,nwsl,AWAY_WIN
2021-06-26 00:00:00,NWSL,Houston Dash,Pride,2,1,1.5,0.8,nwsl,HOME_WIN
2021-06-26 00:00:00,NWSL,Kansas City Current,Spirit,1,2,1.1,1.4,nwsl,AWAY_WIN
2021-06-26 00:00:00,NWSL,North Carolina Courage,Thorns,2,0,1.8,1.5,nwsl,HOME_WIN
2021-06-26 00:00:00,NWSL,Seattle Reign FC,Gotham FC,0,3,2.0,2.5,nwsl,AWAY_WIN
2021-07-02 00:00:00,NWSL,Gotham FC,Kansas City,1,1,1.1,0.4,nwsl,DRAW
2021-07-02 00:00:00,NWSL,Houston Dash,Reign,2,0,2.3,0.9,nwsl,HOME_WIN
2021-07-02 00:00:00,NWSL,Washington Spirit,Red Stars,0,1,0.5,0.5,nwsl,AWAY_WIN
2021-07-03 00:00:00,NWSL,Racing Louisville,Thorns,0,2,0.4,2.2,nwsl,AWAY_WIN
2021-07-04 00:00:00,NWSL,Orlando Pride,Courage,0,2,1.4,2.4,nwsl,AWAY_WIN
2021-07-09 00:00:00,NWSL,Orlando Pride,Louisville,1,1,1.1,0.5,nwsl,DRAW
2021-07-10 00:00:00,NWSL,Washington Spirit,Courage,2,0,2.7,1.6,nwsl,HOME_WIN
2021-07-11 00:00:00,NWSL,Chicago Stars,Dash,2,1,0.3,0.2,nwsl,HOME_WIN
2021-07-11 00:00:00,NWSL,Portland Thorns FC,Gotham FC,0,0,2.1,0.8,nwsl,DRAW
2021-07-11 00:00:00,NWSL,Seattle Reign FC,Kansas City,2,0,1.9,0.8,nwsl,HOME_WIN
2021-07-17 00:00:00,NWSL,North Carolina Courage,Dash,1,2,1.7,0.8,nwsl,AWAY_WIN
2021-07-18 00:00:00,NWSL,Chicago Stars,Reign,3,1,0.4,1.2,nwsl,HOME_WIN
2021-07-18 00:00:00,NWSL,Portland Thorns FC,Pride,2,1,2.4,0.3,nwsl,HOME_WIN
2021-07-18 00:00:00,NWSL,Washington Spirit,Gotham FC,2,3,1.7,3.4,nwsl,AWAY_WIN
2021-07-23 00:00:00,NWSL,Kansas City Current,Courage,0,0,1.0,0.7,nwsl,DRAW
2021-07-24 00:00:00,NWSL,Houston Dash,Thorns,0,1,0.7,1.2,nwsl,AWAY_WIN
2021-07-24 00:00:00,NWSL,Orlando Pride,Reign,0,2,0.8,2.1,nwsl,AWAY_WIN
2021-07-25 00:00:00,NWSL,Gotham FC,Red Stars,2,1,1.4,1.2,nwsl,HOME_WIN
2021-07-25 00:00:00,NWSL,Racing Louisville,Spirit,0,2,1.5,1.7,nwsl,AWAY_WIN
2021-07-31 00:00:00,NWSL,North Carolina Courage,Pride,1,1,1.2,1.0,nwsl,DRAW
2021-07-31 00:00:00,NWSL,Seattle Reign FC,Louisville,2,0,1.4,1.4,nwsl,HOME_WIN
2021-08-01 00:00:00,NWSL,Chicago Stars,Spirit,3,1,2.6,1.7,nwsl,HOME_WIN
2021-08-01 00:00:00,NWSL,Houston Dash,Gotham FC,1,1,2.0,1.6,nwsl,DRAW
2021-08-01 00:00:00,NWSL,Portland Thorns FC,Kansas City,2,0,1.6,1.5,nwsl,HOME_WIN
2021-08-07 00:00:00,NWSL,Gotham FC,Courage,0,1,0.7,1.3,nwsl,AWAY_WIN
2021-08-07 00:00:00,NWSL,Seattle Reign FC,Dash,5,1,2.6,0.6,nwsl,HOME_WIN
2021-08-07 00:00:00,NWSL,Washington Spirit,Thorns,0,1,0.8,1.5,nwsl,AWAY_WIN
2021-08-08 00:00:00,NWSL,Chicago Stars,Pride,0,2,1.5,1.2,nwsl,AWAY_WIN
2021-08-08 00:00:00,NWSL,Racing Louisville,Kansas City,3,1,2.5,1.9,nwsl,HOME_WIN
2021-08-13 00:00:00,NWSL,Houston Dash,Spirit,2,2,2.1,1.0,nwsl,DRAW
2021-08-14 00:00:00,NWSL,Kansas City Current,Reign,1,0,1.0,0.8,nwsl,HOME_WIN
2021-08-14 00:00:00,NWSL,Orlando Pride,Thorns,1,1,1.4,0.8,nwsl,DRAW
2021-08-15 00:00:00,NWSL,Gotham FC,Louisville,1,1,0.5,2.2,nwsl,DRAW
2021-08-15 00:00:00,NWSL,North Carolina Courage,Red Stars,1,0,2.2,1.0,nwsl,HOME_WIN
2021-08-18 00:00:00,NWSL,Racing Louisville,Red Stars,1,1,0.8,2.3,nwsl,DRAW
2021-08-21 00:00:00,NWSL,North Carolina Courage,Kansas City,4,0,1.2,1.7,nwsl,HOME_WIN
2021-08-21 00:00:00,NWSL,Seattle Reign FC,Gotham FC,3,2,3.4,1.3,nwsl,HOME_WIN
2021-08-22 00:00:00,NWSL,Washington Spirit,Pride,2,1,1.9,1.0,nwsl,HOME_WIN
2021-08-25 00:00:00,NWSL,Kansas City Current,Louisville,2,1,1.5,0.9,nwsl,HOME_WIN
2021-08-25 00:00:00,NWSL,Portland Thorns FC,Gotham FC,2,1,2.8,0.6,nwsl,HOME_WIN
2021-08-28 00:00:00,NWSL,Chicago Stars,Kansas City,3,0,3.2,0.6,nwsl,HOME_WIN
2021-08-29 00:00:00,NWSL,Gotham FC,Pride,0,1,1.3,0.3,nwsl,AWAY_WIN
2021-08-29 00:00:00,NWSL,Houston Dash,Louisville,1,0,1.3,1.4,nwsl,HOME_WIN
2021-08-29 00:00:00,NWSL,Seattle Reign FC,Thorns,2,1,1.9,1.2,nwsl,HOME_WIN
2021-08-29 00:00:00,NWSL,Washington Spirit,Courage,0,0,1.3,1.2,nwsl,DRAW
2021-09-01 00:00:00,NWSL,Houston Dash,Reign,0,1,0.8,1.8,nwsl,AWAY_WIN
2021-09-04 00:00:00,NWSL,Gotham FC,Red Stars,0,0,1.1,2.2,nwsl,DRAW
2021-09-04 00:00:00,NWSL,Racing Louisville,Reign,1,1,0.8,2.1,nwsl,DRAW
2021-09-05 00:00:00,NWSL,Kansas City Current,Courage,0,0,1.4,1.2,nwsl,DRAW
2021-09-05 00:00:00,NWSL,Orlando Pride,Dash,1,1,0.4,1.1,nwsl,DRAW
2021-09-10 00:00:00,NWSL,Houston Dash,Red Stars,1,1,1.0,2.0,nwsl,DRAW
2021-09-11 00:00:00,NWSL,Orlando Pride,Louisville,3,1,1.6,0.9,nwsl,HOME_WIN
2021-09-12 00:00:00,NWSL,North Carolina Courage,Thorns,0,1,1.1,1.5,nwsl,AWAY_WIN
2021-09-25 00:00:00,NWSL,Chicago Stars,Thorns,2,1,1.5,0.7,nwsl,HOME_WIN
2021-09-25 00:00:00,NWSL,Gotham FC,Courage,3,1,2.4,0.4,nwsl,HOME_WIN
2021-09-26 00:00:00,NWSL,Racing Louisville,Dash,0,4,0.2,1.8,nwsl,AWAY_WIN
2021-09-26 00:00:00,NWSL,Seattle Reign FC,Pride,3,0,3.1,0.6,nwsl,HOME_WIN
2021-09-26 00:00:00,NWSL,Washington Spirit,Kansas City,2,1,1.2,0.8,nwsl,HOME_WIN
2021-10-06 00:00:00,NWSL,Gotham FC,Spirit,0,0,1.1,0.6,nwsl,DRAW
2021-10-06 00:00:00,NWSL,North Carolina Courage,Louisville,3,1,3.4,0.6,nwsl,HOME_WIN
2021-10-06 00:00:00,NWSL,Portland Thorns FC,Dash,2,3,2.1,2.8,nwsl,AWAY_WIN
2021-10-09 00:00:00,NWSL,Orlando Pride,Gotham FC,2,3,2.1,2.2,nwsl,AWAY_WIN
2021-10-09 00:00:00,NWSL,Washington Spirit,Louisville,3,0,3.6,0.6,nwsl,HOME_WIN
2021-10-10 00:00:00,NWSL,Houston Dash,Courage,4,1,3.0,1.3,nwsl,HOME_WIN
2021-10-10 00:00:00,NWSL,Kansas City Current,Thorns,0,0,0.4,1.6,nwsl,DRAW
2021-10-10 00:00:00,NWSL,Seattle Reign FC,Red Stars,3,2,1.8,1.7,nwsl,HOME_WIN
2021-10-13 00:00:00,NWSL,Chicago Stars,Pride,1,0,1.8,1.4,nwsl,HOME_WIN
2021-10-13 00:00:00,NWSL,Kansas City Current,Dash,3,0,2.2,0.3,nwsl,HOME_WIN
2021-10-13 00:00:00,NWSL,North Carolina Courage,Spirit,1,2,1.7,0.9,nwsl,AWAY_WIN
2021-10-13 00:00:00,NWSL,Portland Thorns FC,Reign,1,1,1.3,1.7,nwsl,DRAW
2021-10-16 00:00:00,NWSL,Chicago Stars,Kansas City,2,1,2.4,0.8,nwsl,HOME_WIN
2021-10-16 00:00:00,NWSL,Racing Louisville,Pride,3,1,1.3,1.6,nwsl,HOME_WIN
2021-10-16 00:00:00,NWSL,Seattle Reign FC,Spirit,0,2,1.0,1.2,nwsl,AWAY_WIN
2021-10-17 00:00:00,NWSL,Houston Dash,Thorns,0,1,1.3,2.3,nwsl,AWAY_WIN
2021-10-17 00:00:00,NWSL,North Carolina Courage,Gotham FC,0,3,2.4,2.1,nwsl,AWAY_WIN
2021-10-22 00:00:00,NWSL,Kansas City Current,Gotham FC,1,1,1.9,0.8,nwsl,DRAW
2021-10-28 00:00:00,NWSL,Racing Louisville,Gotham FC,1,1,0.9,1.8,nwsl,DRAW
2021-10-29 00:00:00,NWSL,Orlando Pride,Red Stars,0,1,0.2,1.1,nwsl,AWAY_WIN
2021-10-30 00:00:00,NWSL,Kansas City Current,Reign,0,3,0.8,2.8,nwsl,AWAY_WIN
2021-10-30 00:00:00,NWSL,Portland Thorns FC,Courage,0,0,1.8,1.4,nwsl,DRAW
2021-10-31 00:00:00,NWSL,Gotham FC,Louisville,1,1,1.6,1.4,nwsl,DRAW
2021-10-31 00:00:00,NWSL,Washington Spirit,Dash,1,0,1.4,0.6,nwsl,HOME_WIN
2021-11-07 00:00:00,NWSL,Chicago Stars,Gotham FC,1,0,0.6,0.3,nwsl,HOME_WIN
2021-11-07 00:00:00,NWSL,Washington Spirit,Courage,1,0,2.0,1.4,nwsl,HOME_WIN
2021-11-14 00:00:00,NWSL,Portland Thorns FC,Red Stars,0,2,1.0,0.2,nwsl,AWAY_WIN
